POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000441;KLV15;AKT;W;R;E;03.07.1976;01.10.2015;01.10.2040;25;97525.19;halbjaehrlich;2986.79;50439.60;
7000442;KLV15;AKT;W;R;K;22.01.1987;01.01.2015;01.01.2027;12;25066.92;monatlich;0.00;25066.92;
7000443;KLV15;AKT;M;NR;E;09.10.1969;01.09.2016;01.09.2041;15;63000.00;monatlich;3824.28;37372.30;
7000444;KLV15;AKT;M;NR;E;09.12.1993;01.01.2015;01.01.2045;30;57750.00;monatlich;1792.55;19158.61;
7000445;KLV15;AKT;W;NR;E;09.11.1979;01.06.2015;01.06.2030;9;103000.00;monatlich;0.00;99165.11;
7000446;KLV15;AKT;W;NR;E;17.05.1982;01.09.2016;01.09.2041;25;26000.00;vierteljaehrlich;984.07;9409.66;
7000447;KLV15;AKT;M;R;E;28.04.1962;01.02.2015;01.02.2040;25;100800.00;monatlich;5570.44;44563.13;
7000448;KLV15;AKT;M;NR;K;03.12.1987;01.10.2015;01.10.2035;12;38142.30;vierteljaehrlich;2206.56;33014.10;
7000449;KLV15;AKT;M;R;K;15.02.1971;01.01.2016;01.01.2028;12;98000.00;monatlich;8145.66;88845.05;
7000450;KLV15;BFR;M;NR;E;03.12.1970;01.04.2015;01.04.2045;18;25915.56;monatlich;0.00;22099.37;
7000451;KLV15;BFR;M;NR;H;09.02.1975;01.06.2015;01.06.2035;20;17694.14;monatlich;0.00;16313.54;
7000452;KLV15;AKT;W;NR;E;28.03.1974;01.11.2016;01.11.2036;20;29000.00;jaehrlich;1417.06;13435.31;R
7000453;KLV15;AKT;W;NR;K;06.03.1965;01.05.2015;01.05.2035;20;38000.00;monatlich;1865.97;20658.84;S
7000454;KLV15;AKT;W;R;H;07.11.1967;01.01.2016;01.01.2036;12;49000.00;halbjaehrlich;3791.67;40959.96;
7000455;KLV15;AKT;M;NR;E;06.12.1979;01.03.2016;01.03.2046;30;90300.00;monatlich;2851.63;27525.46;
7000456;KLV15;AKT;M;NR;H;28.06.1987;01.03.2015;01.03.2030;15;30000.00;monatlich;1860.02;23172.95;
7000457;KLV15;AKT;W;NR;H;02.09.1966;01.12.2016;01.12.2028;7;30000.00;monatlich;0.00;29353.78;
7000458;KLV15;AKT;W;R;H;20.05.1986;01.02.2015;01.02.2040;25;62812.18;monatlich;2142.89;29076.89;
7000459;KLV15;AKT;W;NR;H;14.05.1975;01.07.2015;01.07.2027;12;56000.00;monatlich;4425.97;53485.87;
7000460;KLV15;AKT;M;NR;E;13.02.1964;01.12.2016;01.12.2036;20;48000.00;monatlich;2475.58;22019.99;
7000461;KLV15;AKT;M;NR;K;11.06.1969;01.06.2016;01.06.2028;12;164000.00;monatlich;13369.70;142772.56;
7000462;KLV15;AKT;W;NR;E;19.09.1987;01.10.2015;01.10.2040;25;54600.00;monatlich;2082.28;21280.05;
7000463;KLV15;AKT;W;NR;E;03.03.1965;01.12.2016;01.12.2028;12;181650.00;halbjaehrlich;15637.41;148936.77;
7000464;KLV15;AKT;M;R;K;05.10.1974;01.10.2015;01.10.2045;18;149000.00;vierteljaehrlich;7346.55;78554.96;
7000465;KLV15;AKT;W;NR;K;04.11.1980;01.12.2016;01.12.2031;9;54000.00;monatlich;0.00;51071.22;R
7000466;KLV15;AKT;W;R;E;28.11.1986;01.12.2015;01.12.2040;15;64050.00;monatlich;3955.60;40350.86;
7000467;KLV15;AKT;M;NR;K;18.10.1972;01.09.2016;01.09.2036;20;30450.00;monatlich;1468.03;14346.79;
7000468;KLV15;AKT;W;NR;E;15.09.1985;01.12.2016;01.12.2036;20;281400.00;monatlich;13726.47;127241.35;
7000469;KLV15;AKT;W;R;E;21.07.1983;01.05.2015;01.05.2035;20;84000.00;monatlich;4087.75;45442.01;
7000470;KLV15;AKT;M;NR;E;01.02.1977;01.11.2016;01.11.2036;12;46000.00;monatlich;3512.49;35087.68;
7000471;KLV15;AKT;M;NR;K;19.12.1968;01.02.2016;01.02.2036;20;78000.00;monatlich;3781.59;39424.58;
7000472;KLV15;AKT;W;NR;H;01.03.1974;01.07.2015;01.07.2035;20;39962.96;monatlich;1695.47;22916.78;
7000473;KLV15;AKT;M;NR;K;21.08.1970;01.05.2016;01.05.2036;20;44013.86;jaehrlich;1872.14;23818.78;
7000474;KLV15;AKT;M;NR;K;28.06.1963;01.04.2015;01.04.2030;9;67000.00;monatlich;0.00;64599.27;
7000475;KLV15;AKT;M;NR;H;20.08.1971;01.02.2015;01.02.2045;30;34231.27;monatlich;874.48;15481.02;
7000476;KLV15;AKT;W;R;K;18.03.1994;01.02.2016;01.02.2028;7;66150.00;monatlich;0.00;65337.77;
7000477;KLV15;AKT;W;NR;E;26.05.1959;01.10.2016;01.10.2031;9;60000.00;monatlich;0.00;57039.83;
7000478;KLV15;BFR;M;NR;H;11.08.1966;01.05.2015;01.05.2040;25;9814.23;monatlich;0.00;8717.38;
7000479;KLV15;AKT;W;NR;E;17.05.1979;01.07.2015;01.07.2027;12;39000.00;monatlich;3235.02;37209.78;R
7000480;KLV15;AKT;M;NR;E;03.04.1981;01.04.2016;01.04.2041;15;98700.00;monatlich;6407.18;58727.38;
7000481;KLV15;AKT;W;R;E;28.05.1961;01.01.2016;01.01.2031;15;63000.00;monatlich;4902.61;43021.61;
7000482;KLV15;AKT;W;NR;H;21.03.1990;01.08.2016;01.08.2046;30;72370.67;monatlich;1951.10;24675.51;
7000483;KLV15;AKT;M;NR;E;21.08.1960;01.07.2015;01.07.2045;30;42000.00;monatlich;1735.97;15561.38;
7000484;KLV15;AKT;W;R;H;07.05.1982;01.12.2015;01.12.2040;25;63000.00;vierteljaehrlich;2306.67;25672.17;
7000485;KLV15;AKT;W;R;E;03.11.1994;01.08.2016;01.08.2041;25;117600.00;monatlich;4450.48;42491.64;
7000486;KLV15;AKT;W;R;E;13.03.1975;01.10.2016;01.10.2046;30;90300.00;monatlich;3268.50;26478.95;
7000487;KLV15;AKT;M;NR;E;15.02.1971;01.03.2016;01.03.2036;12;57000.00;monatlich;4393.68;46647.89;
7000488;KLV15;BFR;W;R;E;20.01.1961;01.07.2015;01.07.2030;15;16899.78;jaehrlich;0.00;16357.93;
7000489;KLV15;AKT;W;R;H;04.01.1975;01.03.2016;01.03.2036;20;110000.00;monatlich;5268.60;55903.01;
7000490;KLV15;AKT;M;NR;K;11.06.1987;01.03.2016;01.03.2031;9;33600.00;monatlich;0.00;32045.82;
7000491;KLV15;AKT;M;NR;H;17.12.1976;01.01.2015;01.01.2035;20;30000.00;monatlich;1377.72;17058.88;
7000492;KLV15;AKT;W;NR;E;16.09.1971;01.02.2016;01.02.2041;25;39000.00;monatlich;1541.79;15067.72;
7000493;KLV15;AKT;M;NR;H;08.12.1981;01.08.2016;01.08.2036;12;78750.00;monatlich;5774.47;61668.60;
7000494;KLV15;AKT;W;NR;E;14.05.1981;01.05.2015;01.05.2030;15;179000.00;monatlich;11716.13;135097.64;
7000495;KLV15;AKT;W;R;K;07.07.1988;01.09.2016;01.09.2031;9;74000.00;halbjaehrlich;0.00;70184.43;
7000496;KLV15;AKT;W;NR;K;03.05.1973;01.11.2015;01.11.2035;20;116000.00;monatlich;5489.26;60237.47;
7000497;KLV15;AKT;W;NR;H;20.05.1996;01.03.2015;01.03.2045;30;72450.00;monatlich;2108.04;24869.32;
7000498;KLV15;AKT;W;R;K;03.05.1982;01.03.2015;01.03.2035;12;32000.00;monatlich;2374.17;28821.79;
7000499;KLV15;AKT;W;NR;K;07.09.1985;01.06.2015;01.06.2040;15;77000.00;monatlich;4375.54;51715.55;
7000500;KLV15;BFR;W;NR;H;18.05.1986;01.01.2016;01.01.2028;7;42633.16;monatlich;0.00;42213.41;
