POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000446;KLV15;AKT;W;NR;E;17.05.1982;01.09.2016;01.09.2041;25;26000;vierteljaehrlich;984.07;8386.00;
7000447;KLV15;AKT;M;R;E;28.04.1962;01.02.2015;01.02.2040;25;96000;monatlich;5167.35;39853.44;
7000448;KLV15;AKT;M;NR;K;03.12.1987;01.10.2015;01.10.2035;12;50000;vierteljaehrlich;3677.60;38460.81;
7000449;KLV15;AKT;M;R;K;15.02.1971;01.01.2016;01.01.2028;12;98000;monatlich;8145.66;79910.00;
7000450;KLV15;AKT;M;NR;E;03.12.1970;01.04.2015;01.04.2045;18;123000;monatlich;6077.09;60972.49;
7000451;KLV15;AKT;M;NR;H;09.02.1975;01.06.2015;01.06.2035;20;84000;monatlich;3865.99;41761.53;
7000452;KLV15;AKT;W;NR;E;28.03.1974;01.11.2016;01.11.2036;20;29000;jaehrlich;1417.06;11970.16;R
7000453;KLV15;AKT;W;NR;K;06.03.1965;01.05.2015;01.05.2035;20;38000;monatlich;1865.97;18734.37;S
7000454;KLV15;AKT;W;R;H;07.11.1967;01.01.2016;01.01.2036;12;49000;halbjaehrlich;3791.67;36883.53;
7000455;KLV15;AKT;M;NR;E;06.12.1979;01.03.2016;01.03.2046;30;86000;monatlich;2709.49;23629.98;
7000456;KLV15;AKT;M;NR;H;28.06.1987;01.03.2015;01.03.2030;15;30000;monatlich;1860.02;21074.98;
7000457;KLV15;AKT;W;NR;H;02.09.1966;01.12.2016;01.12.2028;7;30000;monatlich;0.00;29025.70;
7000458;KLV15;AKT;W;R;H;20.05.1986;01.02.2015;01.02.2040;25;99000;monatlich;3571.48;39561.73;
7000459;KLV15;AKT;W;NR;H;14.05.1975;01.07.2015;01.07.2027;12;56000;monatlich;4425.97;48495.28;
7000460;KLV15;AKT;M;NR;E;13.02.1964;01.12.2016;01.12.2036;20;48000;monatlich;2475.58;19612.25;
7000461;KLV15;AKT;M;NR;K;11.06.1969;01.06.2016;01.06.2028;12;164000;monatlich;13369.70;128079.85;
7000462;KLV15;AKT;W;NR;E;19.09.1987;01.10.2015;01.10.2040;25;52000;monatlich;1952.84;18595.36;
7000463;KLV15;AKT;W;NR;E;03.03.1965;01.12.2016;01.12.2028;12;173000;halbjaehrlich;14658.30;126717.77;
7000464;KLV15;AKT;M;R;K;05.10.1974;01.10.2015;01.10.2045;18;149000;vierteljaehrlich;7346.55;71020.98;
7000465;KLV15;AKT;W;NR;K;04.11.1980;01.12.2016;01.12.2031;9;54000;monatlich;0.00;50499.28;R
7000466;KLV15;AKT;W;R;E;28.11.1986;01.12.2015;01.12.2040;15;61000;monatlich;3610.00;35132.09;
7000467;KLV15;AKT;M;NR;K;18.10.1972;01.09.2016;01.09.2036;20;29000;monatlich;1381.14;12371.72;
7000468;KLV15;AKT;W;NR;E;15.09.1985;01.12.2016;01.12.2036;20;268000;monatlich;12862.42;109607.32;
7000469;KLV15;AKT;W;R;E;21.07.1983;01.05.2015;01.05.2035;20;84000;monatlich;4087.75;41110.31;
7000470;KLV15;AKT;M;NR;E;01.02.1977;01.11.2016;01.11.2036;12;46000;monatlich;3512.49;31317.23;
7000471;KLV15;AKT;M;NR;K;19.12.1968;01.02.2016;01.02.2036;20;78000;monatlich;3781.59;35503.57;
7000472;KLV15;AKT;W;NR;H;01.03.1974;01.07.2015;01.07.2035;20;49000;monatlich;2260.63;24150.08;
7000473;KLV15;AKT;M;NR;K;21.08.1970;01.05.2016;01.05.2036;20;65000;jaehrlich;3120.24;28788.18;
7000474;KLV15;AKT;M;NR;K;28.06.1963;01.04.2015;01.04.2030;9;67000;monatlich;0.00;63893.38;
7000475;KLV15;AKT;M;NR;H;20.08.1971;01.02.2015;01.02.2045;30;70000;monatlich;2186.21;23196.52;
7000476;KLV15;AKT;W;R;K;18.03.1994;01.02.2016;01.02.2028;7;63000;monatlich;0.00;61522.01;
7000477;KLV15;AKT;W;NR;E;26.05.1959;01.10.2016;01.10.2031;9;60000;monatlich;0.00;56460.86;
7000478;KLV15;AKT;M;NR;H;11.08.1966;01.05.2015;01.05.2040;25;75000;monatlich;2901.80;29648.43;
7000479;KLV15;AKT;W;NR;E;17.05.1979;01.07.2015;01.07.2027;12;39000;monatlich;3235.02;33654.53;R
7000480;KLV15;AKT;M;NR;E;03.04.1981;01.04.2016;01.04.2041;15;94000;monatlich;5543.19;52165.74;
7000481;KLV15;AKT;W;R;E;28.05.1961;01.01.2016;01.01.2031;15;60000;monatlich;4590.53;37075.08;
7000482;KLV15;AKT;W;NR;H;21.03.1990;01.08.2016;01.08.2046;30;135000;monatlich;3902.20;37063.78;
7000483;KLV15;AKT;M;NR;E;21.08.1960;01.07.2015;01.07.2045;30;42000;monatlich;1735.97;14130.51;
7000484;KLV15;AKT;W;R;H;07.05.1982;01.12.2015;01.12.2040;25;63000;vierteljaehrlich;2306.67;23234.83;
7000485;KLV15;AKT;W;R;E;03.11.1994;01.08.2016;01.08.2041;25;112000;monatlich;4224.78;36298.01;
7000486;KLV15;AKT;W;R;E;13.03.1975;01.10.2016;01.10.2046;30;86000;monatlich;3072.75;23065.82;
7000487;KLV15;AKT;M;NR;E;15.02.1971;01.03.2016;01.03.2036;12;57000;monatlich;4393.68;41911.64;
7000488;KLV15;AKT;W;R;E;20.01.1961;01.07.2015;01.07.2030;15;89000;jaehrlich;6691.07;58240.30;
7000489;KLV15;AKT;W;R;H;04.01.1975;01.03.2016;01.03.2036;20;110000;monatlich;5268.60;50491.46;
7000490;KLV15;AKT;M;NR;K;11.06.1987;01.03.2016;01.03.2031;9;32000;monatlich;0.00;30175.52;
7000491;KLV15;AKT;M;NR;H;17.12.1976;01.01.2015;01.01.2035;20;30000;monatlich;1377.72;15542.53;
7000492;KLV15;AKT;W;NR;E;16.09.1971;01.02.2016;01.02.2041;25;39000;monatlich;1541.79;13529.51;
7000493;KLV15;AKT;M;NR;H;08.12.1981;01.08.2016;01.08.2036;12;75000;monatlich;5411.32;52873.00;
7000494;KLV15;AKT;W;NR;E;14.05.1981;01.05.2015;01.05.2030;15;179000;monatlich;11716.13;122308.90;
7000495;KLV15;AKT;W;R;K;07.07.1988;01.09.2016;01.09.2031;9;74000;halbjaehrlich;0.00;69398.03;
7000496;KLV15;AKT;W;NR;K;03.05.1973;01.11.2015;01.11.2035;20;116000;monatlich;5489.26;54363.28;
7000497;KLV15;AKT;W;NR;H;20.05.1996;01.03.2015;01.03.2045;30;69000;monatlich;1988.62;21849.64;
7000498;KLV15;AKT;W;R;K;03.05.1982;01.03.2015;01.03.2035;12;32000;monatlich;2374.17;26163.47;
7000499;KLV15;AKT;W;NR;K;07.09.1985;01.06.2015;01.06.2040;15;77000;monatlich;4375.54;46852.72;
7000500;KLV15;AKT;W;NR;H;18.05.1986;01.01.2016;01.01.2028;7;99000;monatlich;0.00;96768.43;
